6da0fb1799dbf57,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
0b1e43c5e3fb1d1,"0.0,17.0,0.8087297677993774,-0.2787386178970337,1.58138120174408,1.040773272514343,4.618771527020726e-06,0.3871515989303589,0.04941923171281815,-0.5091391205787659,-0.3605051636695862",7.6841609803367765,0.9955987625042044,-0.22192606335812998
39bfa1be6de588e,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
c0aa8a22eaccb63,"0.0,14.0,-0.1068131625652313,1.429667472839355,-0.2137107253074646,-0.9507903456687927,0.7263132929801941,0.08169254660606384,-0.5405320525169373,0.06865151226520538,-0.5194661617279053",4.675533920862959,-1.1546237890055122,0.7175605027322983
a1bd3d591a72633,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
826f654dbf80245,"0.0,16.0,1.426721453666687,0.6005880236625671,-1.111255645751953,-0.3533190190792084,-0.02225769497454166,0.6926107406616211,-0.3719744980335236,-0.5091391205787659,-0.4141544997692108",6.680464372849764,-0.180637687572273,0.9829000993422233
2e1cada13fa6439,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
a2432a45830c32d,"0.0,15.0,0.7171751260757446,0.3995990753173828,0.6838352680206299,-0.2537423670291901,-0.1780940443277359,0.3871515989303589,-0.1612776070833206,0.5939157009124756,-0.3545441329479218",5.6845675190798115,0.6491530816535996,0.28894293739660903
18033e288631304,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
27b26b840b56278,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
0f91de4ee066dbb,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
c6da0f9185a0d3d,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
62e504c6781b50e,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
5c39241fdb4d9c7,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
56112eca73447bf,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
08bafb971c192a4,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
adb014b831971bd,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
11e4956b770f080,"0.0,17.0,1.014726400375366,-0.2033677697181702,0.4594490230083466,-0.9507903456687927,-0.08347919583320618,-0.2237665057182312,0.1336980164051056,-0.2465070486068726,-0.4618427753448486",7.685592087569689,0.32886655603071463,0.24340168212974408
7feee6750421bec,"0.0,7.0,0.9460608959197998,-0.2787386178970337,0.01067657023668289,1.040773272514343,0.1335785090923309,0.6926107406616211,-0.5405320525169373,-0.08892783522605896,0.01106599066406488",-2.317898000358002,0.5928829995394627,-0.24468594275143915
805b09474eca023,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
9abc76405794c6d,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
e8cf187db036a5d,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
ac357896cbf35fc,"0.0,19.0,0.6256213188171387,-0.1279969215393066,0.7960289120674133,-0.8512099385261536,0.5565630197525024,0.08169254660606384,-0.6248107552528381,-0.614192008972168,0.6111435890197754",9.684590646137602,-0.4450896755813168,-0.4425614223288097
851d695bbc1f684,"0.0,6.0,-0.1525904834270477,1.241240262985229,-1.560029149055481,-1.249524235725403,1.196605205535889,-0.5292255878448486,-0.5405320525169373,-0.6929816603660583,-0.4519076943397522",-3.3292990914599194,-2.243439697330285,0.7372045453434454
1037fbd45aa414b,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
11eb4822da4049b,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
dde616ba4d00c83,"0.0,10.0,0.1907381266355515,-1.057570815086365,0.2350628077983856,-0.5524761080741882,1.224433064460754,-0.5292255878448486,-0.7933683395385742,0.4888626933097839,2.256389379501343",0.6848134450724793,-0.9319006113463444,-1.7998593766944608
7b5a92d3f15a7a3,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
6b9fb21966025cd,"0.0,11.0,0.7400642037391663,0.1609247028827667,0.9082214832305908,-0.3533190190792084,0.2254108786582947,-0.2237665057182312,-0.07699888199567795,0.3575466573238373,-0.4956219792366028",1.6833099571497612,0.3704139193234191,-0.02437736652481735
2e90e489408ca11,"0.0,11.0,0.7400642037391663,-0.06518786400556564,0.6838352680206299,-0.5524761080741882,0.3506364822387695,0.08169254660606384,0.5550918579101562,-0.08892783522605896,-0.4757518768310547",1.6840180151475344,0.32681031192981097,0.5300726080637322
6a6c46ca5bb815b,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
2ac3e96f6ee01b3,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
5b5cbc4821759d2,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
d3713e30ce6a902,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
78511c183ae18bc,"1.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.3148157110428205,0.09638000646299366,-0.15438142683233488
fc97885c5a81851,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
5624291313277ad,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
fea9fa5b8bca4bf,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
01d324f278f3101,"0.0,16.0,0.6713978052139282,0.1358010768890381,0.01067657023668289,-1.249524235725403,-0.6539514660835266,0.08169254660606384,-0.6248107552528381,1.250495791435242,-0.3167909383773804",6.68735648769764,0.6993878463801761,0.02142030794453065
3c3cbfeade87171,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
7d6025a8c3c4314,"0.0,6.0,-0.2212560325860977,0.2614191770553589,1.356994986534119,0.5428823828697205,-0.509246289730072,-0.5292255878448486,-0.1612776070833206,0.7777581214904785,-0.5214531421661377",-3.317659913894308,0.8149625479603383,-0.5620187368273365
bea27afbfb4bca9,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
09f002b73e6c09f,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
31f759d425f49d9,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
b81022b12030b2f,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
4d29d75c62d7c48,"0.0,1.0,-0.8163594603538513,0.7638915777206421,-1.560029149055481,-0.2537423670291901,1.666896939277649,-0.5292255878448486,-0.7933683395385742,-0.6667183637619019,1.72784411907196",-8.329777998830526,-2.9177788431584983,-0.5068827025960736
a8831f6e5e7a282,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
8bdcce6ffdc9781,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
19190e1e9764d10,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
efcff3d662b928a,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
629cd11ce442894,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
54ea170f12c4e76,"0.0,9.0,-0.6561393141746521,-0.3917949199676514,0.7960289120674133,-1.14994752407074,-0.6817793250083923,-0.5292255878448486,0.09155867248773575,-0.01013815868645906,-0.5194661617279053",-0.3140830362278451,0.41563215880736265,-0.1913013828043573
3998fc2c74f6f61,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
ecaa8e290af8461,"0.0,19.0,-0.5188073515892029,0.9523187279701233,0.01067657023668289,-0.3533190190792084,-0.7485664486885071,1.303528785705566,1.6928551197052,0.4888626933097839,-0.2830117344856262",9.683711916745905,0.6427181486820459,2.161398012623538
26000ea3dba0de1,"0.0,17.0,0.4425120949745178,-0.6807165145874023,0.4594490230083466,-0.6520565748214722,-0.5899472236633301,-0.5292255878448486,-0.6248107552528381,-0.456612765789032,-0.4042194485664368",7.685802254333737,0.4406588031690825,-0.6737680165254316
05a19022f67b614,"0.0,10.0,-0.5416964292526245,-0.4546039700508118,-0.550289511680603,0.4433057010173798,0.2365420311689377,-0.2237665057182312,-0.7933683395385742,-0.6404551863670349,-0.2432714998722076",0.6769446549037836,-0.491759924985817,-0.6646618385869447
892c576858dea6c,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
f539a2ec383e569,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
bf7437894ab1761,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
da2308f093923ff,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
3f6ffa81078d008,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
b5a50e6fed2f1f8,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
078780a7f821654,"0.0,18.0,0.9460608959197998,-0.7184019684791565,0.9082214832305908,-0.05458522588014603,-1.032411217689514,0.3871515989303589,0.2601161301136017,0.0161249004304409,-0.4618427753448486",8.690275279985574,1.6376228259472994,0.08313012759485436
74bbf11f60b9a02,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
85869b45101484f,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
64e165aaf27eb4e,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
ac9829b1fd66118,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
89a018cf78cf0d4,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
fb23f6f417a44d0,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
3a9b5df86ac8b3b,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
dcccca75afd27d0,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
1ed89bd1e4241d5,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
78d01232e2445f5,"0.0,15.0,-0.4501417577266693,-0.5425366163253784,1.132608771324158,-0.1541656851768494,-1.138157367706299,-1.140143752098083,-0.8355076909065247,-0.2202438712120056,-0.4896609485149384",5.684686369680485,0.6152064982185736,-1.3427655389224527
3e4588f1d11c373,"0.0,14.0,1.220723986625671,0.5000935792922974,-0.550289511680603,0.7420395016670227,1.152080655097961,-0.8346847295761108,-0.2034170031547546,0.43633633852005,0.6508837938308716",4.674974736869631,-0.9870819165110207,-0.4343301002064492
727c6689e9b0cf2,"0.0,9.0,0.2822927534580231,0.273980975151062,-0.4380969405174255,0.1445719003677368,-0.5955128073692322,0.3871515989303589,-0.3298351168632507,0.0161249004304409,-0.2432714998722076",-0.3182155020114071,0.3279898692841822,0.2801283688943397
733a6850e89b1df,"0.0,12.0,0.6942868828773499,-0.3415476679801941,-1.111255645751953,0.3437252342700958,-0.428545355796814,-1.140143752098083,0.007279893849045038,-1.7960364818573,0.7502343654632568",2.67858074563392,-0.9450462188979444,-0.4582816636325863
b2fb9312efbadc1,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
a4b2116e0689f54,"0.0,0.0,-0.8621359467506409,1.630656480789185,0.3472553789615631,0.7420395016670227,-0.4313282072544098,-0.5292255878448486,1.566436886787415,1.014126896858215,-0.2651286423206329",-9.324248896441565,-0.03812964605138858,1.1276463375039054
14e1396e52ac362,"0.0,10.0,0.5798439979553223,-0.6681547164916992,-0.4380969405174255,1.140353679656982,-0.6595170497894287,0.08169254660606384,-0.8355076909065247,-0.08892783522605896,-0.1498819291591644",0.6821786034364885,0.76985271903322,-0.7780829144956788
e07b6212e3dcf09,"0.0,16.0,0.03051792830228806,-0.2033677697181702,-0.9990630745887756,-0.4528994858264923,0.008352920413017273,0.08169254660606384,0.2601161301136017,0.8302844762802124,2.198765754699707",6.684550983623276,-0.611182876580722,-0.24996530398021022
75594d65927dbc8,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
4cc24d7d4dec4e4,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
b550f7806698097,"0.0,17.0,-0.03814761713147163,-0.4043567180633545,-0.2137107253074646,-0.4528994858264923,-1.024062752723694,0.3871515989303589,-0.2455563843250275,0.04238820821046829,-0.3207649290561676",7.686087885643194,0.7606978623244681,0.1085882233890376
72a8d3ef7ff6448,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
6e22f9edffeb9b1,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
7926784769fec53,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
4a8cdfbf4387bd9,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
43014e3af887219,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
f55c4a680fc2988,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
555169a68be1b91,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
34e17c029bba5a5,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
f523aaa4eebb5df,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
97b4c518cc8db2a,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
0f8e965c0800151,"0.0,19.0,-1.297019124031067,0.173486515879631,0.2350628077983856,0.04499143734574318,1.703073382377625,0.08169254660606384,-0.2876957654953003,1.276758909225464,1.843090891838074",9.677110648890093,-1.4169210098169152,-0.8635850426378244
5c56087861a9b73,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
ad3fcc7c35a9257,"0.0,2.0,-1.983676433563232,-0.7560873627662659,0.3472553789615631,-0.4528994858264923,0.08348843455314636,-1.140143752098083,-0.8355076909065247,-0.7455080151557922,-0.239297479391098",-7.321983729265967,-0.8151821618927065,-1.3871513993190367
c41b27d71b3c7fb,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
3c5a9e58b6d4fe2,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
e623ec08f1bfcc3,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
2d1b43a9e2ef061,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
33fd6f1c08760a1,"0.0,17.0,1.037615537643433,-0.3541094958782196,-0.6624831557273865,-0.4528994858264923,-0.04173728823661804,-0.8346847295761108,-0.07699888199567795,0.2787569761276245,-0.5115180611610413",7.681500686297187,0.056762382709037495,-0.12859653349068814
1bee2bf650a4c67,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
826c297bdd9a2c3,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
d2d249ae0ed3ce6,"0.0,16.0,1.037615537643433,-0.1154351085424423,0.01067657023668289,0.2441485673189163,-0.4035001695156097,-0.5292255878448486,-0.498392641544342,1.276758909225464,-0.2194273471832275",6.683576415027877,0.7708023938747833,-0.598396863348716
911a31b14407d91,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
a80b6695f9c2121,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
3a66fd6adcccf79,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
5fe79837106293a,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
7d51e9131db4a25,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
0ff537094f1a305,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
6eb7cb571bdedaf,"0.0,5.0,2.090489387512207,-0.7686492204666138,1.469187617301941,0.2441485673189163,-0.2114876508712769,0.08169254660606384,-0.2455563843250275,2.248497724533081,-0.366466224193573",-4.307754311326758,2.3146095963708047,-0.741121709460285
080c319fd91504b,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
1205a978ff0ef00,"0.0,12.0,-0.4043644368648529,-0.5927838683128357,-0.550289511680603,-0.5524761080741882,0.03061523661017418,-0.8346847295761108,1.102903723716736,0.9090741276741028,-0.2035312652587891",2.681498283423724,0.05564759223608038,0.20983676894087222
5cec97d33d17b8b,"0.0,17.0,0.762952446937561,-1.371616005897522,1.805767416954041,-0.3533190190792084,1.563933730125427,-0.8346847295761108,-0.7933683395385742,-0.456612765789032,0.8913121819496155",7.685151511019937,-0.3905460310705757,-1.9400205976595175
28eda3dd2dcf509,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
538425f6a5669f8,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
034d996ebaea1bd,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
3db2c6a0e4f1034,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
65db26d3b1fa81b,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
ecef5dfca43aa2e,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
eb5ef46a892698f,"0.0,0.0,-0.1525904834270477,1.065374970436096,-0.4380969405174255,-1.249524235725403,-0.08069633692502975,-1.140143752098083,-0.8355076909065247,-1.270772218704224,-0.3426220715045929",-9.324002925990937,-1.5543723438793613,-0.014890931439020736
